Afghanistan,1/1
Kazakhstan Special Services,1/1
Kenya,1/1
Kenya Mobile,1/1
Kenya Mobile Airtel,1/1
Kenya Mobile Safaricom,1/1
Kenya Mobile Telkom,1/1
Kenya Nairobi,1/1
Kiribati,60/60
Kiribati Mobile Oceanlink,60/60
Kosovo,1/1
Kosovo Mobile,1/1
Kosovo Mobile Ipko,1/1
Kuwait,1/1
Kuwait Mobile,1/1
Kuwait Mobile Zain,1/1
Kyrgyzstan,1/1
Kyrgyzstan Bishkek,1/1
Kyrgyzstan Mobile,1/1
Kyrgyzstan Mobile Bimokom,1/1
Kyrgyzstan Mobile Nurtelecom,1/1
Kyrgyzstan Mobile Sky,1/1
Laos,1/1
Laos Mobile,1/1
Latvia,1/1
Latvia Mobile,1/1
Latvia Mobile Baltija,1/1
Latvia Mobile Bite,1/1
Latvia Mobile LMT,1/1
Latvia Mobile Tele2,1/1
Latvia Riga,1/1
Latvia Special Services,1/1
Lebanon,1/1
Lebanon Mobile,1/1
Lesotho,60/60
Lesotho Mobile,60/60
Liberia,1/1
Liberia Mobile,1/1
Liberia Mobile Cellcom,1/1
Liberia Mobile MTN,1/1
Libya,1/1
Libya Mobile,1/1
Libya Mobile Alhura,1/1
Liechtenstein,1/1
Liechtenstein Mobile,1/1
Liechtenstein Special Services,1/1
Lithuania,1/1
Lithuania Mobile,1/1
Lithuania Mobile Bite,1/1
Lithuania Mobile Omnitel,1/1
Lithuania Mobile Tele2,1/1
Lithuania Special Services,1/1
Luxembourg,1/1
Luxembourg Mobile,1/1
Luxembourg Mobile Orange,1/1
Luxembourg Mobile Tango,1/1
Luxembourg Special Service,1/1
Macau,1/1
Macau Mobile,1/1
Macedonia,1/1
Macedonia Mobile,1/1
Macedonia Special Services,1/1
Madagascar,1/1
Madagascar Mobile,1/1
Madagascar Mobile Airtel,1/1
Madagascar Mobile Orange,1/1
Madagascar Special Services,1/1
Malawi,1/1
Malawi Mobile Airtel,1/1
Malawi Mobile TNM,1/1
Malaysia,60/1
Malaysia Mobile,60/1
Malaysia Mobile Celcom,60/1
Malaysia Mobile Digi,60/1
Malaysia Mobile Maxis,60/1
Maldives,60/60
Maldives Mobile Dhiraagu,60/60
Maldives Mobile Ooredoo,60/60
Mali,60/60
Mali Mobile,60/60
Mali Mobile ATEL,60/60
Mali Mobile Orange,60/60
Malta,1/1
Malta Mobile,1/1
Malta Mobile Go Mobile,1/1
Malta Mobile Vodafone,1/1
Marshall Islands,1/1
Martinique,1/1
Martinique Mobile,1/1
Martinique Mobile Digicel,1/1
Martinique Mobile Orange,1/1
Mauritania,60/60
Mauritius,1/1
Mauritius Mobile MTML,1/1
Mayotte,1/1
Mayotte Mobile,1/1
Mexico,60/60
Micronesia,60/60
Moldova,1/1
Moldova Mobile,1/1
Moldova Mobile Moldcell,1/1
Moldova Mobile Orange,1/1
Moldova Special Services,1/1
Monaco,1/1
Monaco Mobile,1/1
Monaco Mobile Kosovo,1/1
Mongolia,1/1
Mongolia Mobile,1/1
Montenegro,1/1
Montenegro Mobile,1/1
Montenegro Mobile MTEL,1/1
Montenegro Mobile Promonte,1/1
Montserrat,1/1
Morocco,1/1
Morocco Casablanca,1/1
Morocco Fixed Orange,1/1
Morocco Fixed Wana,1/1
Morocco Mobile,1/1
Morocco Mobile IAM,1/1
Morocco Mobile Orange,1/1
Morocco Mobile Wana,1/1
Morocco Mobile Wana (Restricted),1/1
Mozambique,1/1
Mozambique Mobile,1/1
Mozambique Mobile Movitel,1/1
Mozambique Mobile Vodacom,1/1
Myanmar,60/60
Myanmar Mobile,60/60
Myanmar Mobile Mytel,60/60
Myanmar Mobile Ooredoo,60/60
Myanmar Mobile Telenor,60/60
Myanmar Mytel,60/60
Namibia,1/1
Namibia Mobile,1/1
Namibia Mobile MTC,1/1
Nauru,60/60
Nepal,60/60
Nepal Mobile,60/60
Nepal Mobile NTC,60/60
Nepal Mobile Spice,60/60
Netherlands,1/1
Netherlands Antilles,1/1
Netherlands Antilles Mobile,1/1
Netherlands Mobile,1/1
Netherlands Mobile KPN,1/1
Netherlands Mobile TMobile,1/1
Netherlands Mobile Tele 2,1/1
Netherlands Mobile Telfort,1/1
Netherlands Mobile Vodafone,1/1
Netherlands Special Services,1/1
New Caledonia,60/60
New Zealand,60/1
New Zealand Mobile,1/1
New Zealand Scott Base,60/1
Nicaragua,1/1
Nicaragua Mobile,1/1
Nicaragua Mobile Telefonica,1/1
Niger,1/1
Niger Mobile Airtel,1/1
Niger Mobile Moov,1/1
Niger Mobile Orange,1/1
Niger Mobile Sahelcom,1/1
Niger Special Services,1/1
Nigeria,1/1
Nigeria Mobile,1/1
Nigeria Mobile Airtel,1/1
Nigeria Mobile Etisalat,1/1
Nigeria Mobile Globacom,1/1
Nigeria Mobile MTEL,1/1
Nigeria Mobile MTN,1/1
Niue,60/60
Norfolk Island,60/60
North Korea,1/1
Norway,1/1
Norway Mobile,1/1
Norway Mobile Netcom,1/1
Norway Mobile Telenor,1/1
Norway Special Services,1/1
Oman,1/1
Oman Mobile,1/1
Oman Mobile Nawras,1/1
Pakistan,1/1
Pakistan Mobile,1/1
Pakistan Mobile Jazz,1/1
Pakistan Mobile Telenor,1/1
Pakistan Mobile Ufone,1/1
Pakistan Mobile Zong,1/1
Palau,60/60
Palestine,1/1
Palestine Mobile,1/1
Panama,1/1
Panama Mobile,1/1
Papua New Guinea,60/60
Paraguay,1/1
Paraguay Mobile,1/1
Paraguay Mobile Telcel,1/1
Peru,1/1
Peru Lima,1/1
Peru Mobile,1/1
Peru Mobile Claro,1/1
Peru Mobile Entel,1/1
Peru Mobile Movistar,1/1
Peru Rural,1/1
Philippines,60/1
Philippines Manila,60/1
Philippines Mobile,60/1
Philippines Mobile DITO,60/1
Philippines Mobile Globe,60/1
Philippines Mobile Smart,60/1
Poland,1/1
Poland Mobile,1/1
Poland Mobile Centernet,1/1
Poland Mobile Era,1/1
Poland Mobile Orange,1/1
Poland Mobile P4,1/1
Poland Mobile Plus,1/1
Poland Special Services,1/1
Poland Warsaw,1/1
Portugal,1/1
Portugal Azores,1/1
Portugal Lisbon,1/1
Portugal Madeira,1/1
Portugal Mobile,1/1
Portugal Mobile MEO,1/1
Portugal Mobile NOS,1/1
Portugal Mobile Vodafone,1/1
Puerto Rico,1/1
Qatar,60/60
Qatar Mobile Ooredoo,60/60
Qatar Mobile Vodafone,60/60
Reunion,1/1
Reunion Mobile,1/1
Romania,1/1
Romania Bucharest,1/1
Romania Mobile,1/1
Romania Mobile Cosmote,1/1
Romania Mobile Orange,1/1
Romania Mobile Telemobil,1/1
Romania Mobile Vodafone,1/1
Romania Special Services,1/1
Russia,1/1
Russia Abkhazia,1/1
Russia Fixed 1,1/1
Russia Fixed 2,1/1
Russia Fixed 3,1/1
Russia Fixed 4,1/1
Russia Mobile,1/1
Russia Mobile Abkhazia,1/1
Russia Mobile Abkhazia A-Mobile,1/1
Russia Mobile Abkhazia Aquafon,1/1
Russia Mobile Beeline,1/1
Russia Mobile MTS,1/1
Russia Mobile Megafon,1/1
Russia Moscow,1/1
Russia Satellite,1/1
Russia Satellite Eco,1/1
Russia South Ossetia,1/1
Russia St Petersburg,1/1
Rwanda,1/1
Rwanda Mobile,1/1
Rwanda Mobile Airtel,1/1
Rwanda Mobile MTN,1/1
Saipan,1/1
San Marino,1/1
Sao Tome and Principe,60/60
Sao Tome and Principe Mobile,60/60
Saudi Arabia,1/1
Saudi Arabia Dharan,1/1
Saudi Arabia Jeddah,1/1
Saudi Arabia Mobile,1/1
Saudi Arabia Mobile Mobily,1/1
Saudi Arabia Mobile STC,1/1
Saudi Arabia Mobile Zain,1/1
Saudi Arabia Riyadh,1/1
Senegal,1/1
Senegal Mobile CSU,1/1
Senegal Mobile Expresso,1/1
Senegal Mobile Orange,1/1
Senegal Mobile Tigo,1/1
Serbia,1/1
Serbia Belgrade,1/1
Serbia IPKO,1/1
Serbia Kosovo,1/1
Serbia Mobile,1/1
Serbia Mobile MTS,1/1
Serbia Mobile Telenor,1/1
Serbia Mobile VIP,1/1
Serbia Orion,1/1
Seychelles,1/1
Seychelles Special Services,1/1
Sierra Leone,1/1
Sierra Leone Mobile,1/1
Singapore,60/1
Singapore Mobile,60/1
Slovakia,1/1
Slovakia Mobile,1/1
Slovakia Mobile Orange,1/1
Slovakia Mobile TMobile,1/1
Slovakia Mobile Telefonica O2,1/1
Slovenia,1/1
Slovenia Alternative Networks A,1/1
Slovenia Alternative Networks B,1/1
Slovenia Mobile,1/1
Slovenia Mobile Mobiltel,1/1
Slovenia Mobile Simobil,1/1
Slovenia Special Services,1/1
Solomon Islands,60/60
Somalia,1/1
Somalia Mobile,1/1
South Africa,1/1
South Africa Mobile,1/1
South Africa Mobile CellC,1/1
South Africa Mobile MTN,1/1
South Africa Mobile Telkom,1/1
South Africa Mobile Vodacom,1/1
South Africa VANS,1/1
South Korea,60/1
South Korea Mobile,60/1
South Korea Mobile KT,60/1
South Korea Mobile LG,60/1
South Korea Mobile SKT,60/1
South Sudan,1/1
South Sudan Mobile,1/1
South Sudan Mobile MTN,1/1
South Sudan Mobile Zain,1/1
South Sudan Special Services,1/1
Spain,1/1
Spain Mobile,1/1
Spain Mobile Orange,1/1
Spain Mobile Telefonica,1/1
Spain Mobile Vodafone,1/1
Spain Mobile Xfera,1/1
Spain Special Services,1/1
Sri Lanka,60/60
Sri Lanka Fixed Dialog,60/60
Sri Lanka Lankabell,60/60
Sri Lanka Mobile Airtel,60/60
Sri Lanka Mobile Dialog,60/60
Sri Lanka Mobile Etisalat,60/60
Sri Lanka Mobile Hutch,60/60
Sri Lanka Mobile Mobitel,60/60
Sri Lanka SLT,60/60
St Helena,60/60
St Kitts and Nevis,1/1
St Kitts and Nevis Mobile,1/1
St Kitts and Nevis Mobile Digicel,1/1
St Lucia,1/1
St Lucia Mobile,1/1
St Lucia Mobile Digicel,1/1
St Maarten,1/1
St Pierre and Miquelon,1/1
St Pierre and Miquelon Mobile,1/1
St Vincent and Grenadines,1/1
St Vincent and Grenadines M Digicel,1/1
St Vincent and Grenadines Mobile,1/1
Sudan,60/60
Sudan Mobile MTN,1/1
Sudan Mobile Sudani,60/60
Sudan Mobile Zain,60/1
Suriname,60/60
Suriname Mobile,60/60
Suriname Mobile Digicel,60/60
Swaziland,1/1
Swaziland Mobile,1/1
Sweden,1/1
Sweden Mobile,1/1
Sweden Mobile H3G,1/1
Sweden Mobile Tele2,1/1
Sweden Mobile Telenor,1/1
Sweden Mobile Telia,1/1
Sweden Paging,1/1
Switzerland,1/1
Switzerland Mobile,1/1
Switzerland Mobile Inphone,1/1
Switzerland Mobile Lycatel,1/1
Switzerland Mobile Orange,1/1
Switzerland Mobile Sunrise,1/1
Switzerland Mobile Swisscom,1/1
Syria,1/1
Syria Mobile,1/1
Syria Mobile MTN,1/1
Taiwan,1/1
Taiwan Mobile,1/1
Taiwan Mobile CHT,1/1
Taiwan Mobile FET,1/1
Taiwan Mobile TFN,1/1
Tajikistan,1/1
Tajikistan Mobile,1/1
Tajikistan Mobile Babilon,1/1
Tajikistan Mobile TT-Mobile,1/1
Tajikistan Mobile Tacom,1/1
Tajikistan Mobile Tcell,1/1
Tajikistan Special Services,1/1
Tanzania,1/1
Tanzania Mobile,1/1
Tanzania Mobile Celtel,1/1
Tanzania Mobile Mobitel,1/1
Tanzania Mobile Vodacom,1/1
Tanzania Mobile Zantel,1/1
Thailand,60/1
Thailand Bangkok,60/1
Thailand Mobile,60/1
Thailand Mobile AIN,60/1
Thailand Mobile Dtac,60/1
Thailand Mobile True,60/1
Thuraya Satellite,60/60
Togo,1/1
Togo Mobile,1/1
Togo Mobile Moov,1/1
Tokelau,60/60
Tonga,60/60
Trinidad & Tobago,1/1
Trinidad & Tobago Mobile,1/1
Trinidad & Tobago Mobile Digicel,1/1
Tunisia,1/1
Tunisia Mobile,1/1
Tunisia Mobile Ooredoo,1/1
Tunisia Mobile Orange,1/1
Turkey,1/1
Turkey Mobile,1/1
Turkey Mobile Aycell,1/1
Turkey Mobile Turkcell,1/1
Turkey Mobile Turkcell Northern Cyprus,1/1
Turkey Mobile Vodafone,1/1
Turkey Mobile Vodafone Northern Cyprus,1/1
Turkey Northern Cyprus,1/1
Turkmenistan,1/1
Turkmenistan Mobile,1/1
Turks & Caicos Islands,1/1
Turks & Caicos Islands Mobile,1/1
Turks & Caicos Islands Mobile Digicel,1/1
Tuvalu,60/60
UAE,1/1
UAE DU,1/1
UAE Mobile,1/1
UAE Mobile DU,1/1
UK,1/1
UK Corporate Numbers,1/1
UK Freephone,1/1
UK Local Call,1/1
UK Mobile,1/1
UK Mobile H3G,1/1
UK Mobile Lycamobile,1/1
UK Mobile O2,1/1
UK Mobile Orange,1/1
UK Mobile TMobile,1/1
UK Mobile Vodafone,1/1
UK National Call,1/1
UK National Call Plus,1/1
UK Personal No,1/1
UK VOIP,1/1
UK Wide Call,1/1
US Virgin Islands,1/1
USA,1/1
USA Alaska,1/1
USA Hawaii,1/1
USA Toll Free,1/1
Uganda,1/1
Uganda Mobile,1/1
Uganda Mobile Airtel,1/1
Uganda Mobile Gemtel,1/1
Uganda Mobile MTN,1/1
Uganda Mobile Ugatel,1/1
Uganda Special Services,1/1
Ukraine,1/1
Ukraine Kiev,1/1
Ukraine Mobile,1/1
Ukraine Mobile Astelit,1/1
Ukraine Mobile Kyivstar,1/1
Ukraine Mobile UMC,1/1
Ukraine Odessa,1/1
Ukraine Special Services,1/1
Uruguay,60/1
Uruguay Mobile,60/1
Uruguay Mobile Antel,60/1
Uruguay Mobile Claro,60/1
Uruguay Mobile Movistar,60/1
Uruguay Montevideo,60/1
Uzbekistan,1/1
Uzbekistan Mobile,1/1
Uzbekistan Mobile Beeline,1/1
Uzbekistan Mobile Coscom,1/1
Uzbekistan Mobile UMS,1/1
Uzbekistan Tashkent,1/1
Vanuatu,60/60
Venezuela,60/1
Venezuela Caracas,60/1
Venezuela Mobile,60/1
Venezuela Mobile Digitel,60/1
Venezuela Mobile Movilnet,60/1
Venezuela Mobile Movistar,60/1
Vietnam,60/1
Vietnam Mobile Gtel,60/1
Vietnam Mobile Hanoi Telecom,60/1
Vietnam Mobile Mobifone,60/1
Vietnam Mobile Viettel,60/1
Vietnam Mobile Vinaphone,60/1
Vietnam VNPT Domestic Premium Service,60/1
Vietnam VSAT,60/1
Wallis Futuna,1/1
Western Samoa,60/60
Western Samoa Mobile,60/60
Yemen,1/1
Yemen Mobile,1/1
Yemen Mobile MTN,1/1
Yemen Mobile Sabafon,1/1
Zambia,1/1
Zambia Mobile,1/1
Zambia Mobile Airtel,1/1
Zambia Mobile MTN,1/1
Zambia Mobile Zedmobile,1/1
Zimbabwe,1/1
Zimbabwe Mobile Econet,1/1
Zimbabwe Mobile Netone,1/1
Zimbabwe Mobile Telecel,1/1
